,,,,,Found?,Correct?,Flag
MOWERY,white,0.9663,-1,,0,0,1
DOREMUS,white,0.9549,white,latin,1,1,1
NANCE,white,0.7375,-1,,0,0,1
MOWERS,white,0.9378,white,dutch,1,1,1
MASTIN,white,0.85,white,dutch,1,1,1
GEESLIN,white,0.9673,white,french,1,1,1
MCNIFF,white,0.9613,-1,,0,0,1
CAMEJO,hispanic,0.87,-1,,0,0,1
SAINTLOUIS,black,0.8142,white,lithuanian,1,0,0
JEANS,white,0.7403,-1,,0,0,1
ZUERCHER,white,0.9719,white,dutch,1,1,1
RUYBAL,hispanic,0.7856,-1,,0,0,1
JEANE,white,0.9226,-1,,0,0,1
TREJOS,hispanic,0.9336,-1,,0,0,1
KOVALIK,white,0.9699,white,estonian,1,1,1
DREILING,white,0.9547,white,anglo-saxon,1,1,1
UZELAC,white,0.9674,white,croatian,1,1,1
BENISON,white,0.5542,white,icelandic,1,1,1
GIRTEN,white,0.8873,-1,,0,0,1
ZAUGG,white,0.9727,-1,,0,0,1
HALASZ,white,0.9647,-1,,0,0,1
CHAMPA,white,0.8635,-1,,0,0,1
AKRAM,asian,0.5609,-1,,0,0,1
DOMINQUEZ,hispanic,0.9085,hispanic,spanish,1,1,1
STOCKLEY,white,0.8197,-1,,0,0,1
DAGUE,white,0.9637,-1,,0,0,1
HOUT,white,0.851,None,,0,0,1
CRATON,white,0.8785,white,french,1,1,1
HOUP,white,0.9157,None,,0,0,1
BAZIL,white,0.6014,-1,,0,0,1
MICHELOTTI,white,0.9512,-1,,0,0,1
THEISEN,white,0.9709,white,danish,1,1,1
REYNOLD,white,0.6087,-1,,0,0,1
IBRAHIM,white,0.5242,-1,,0,0,1
HOUY,white,0.8565,None,,0,0,1
LOSITO,white,0.9494,-1,,0,0,1
SAMMON,white,0.9365,white,french,1,1,1
HOADLEY,white,0.9568,-1,,0,0,1
HELZER,white,0.9589,white,dutch,1,1,1
ADRAGNA,white,0.9383,-1,,0,0,1
HUTCHCRAFT,white,0.9543,-1,,0,0,1
HOUK,white,0.9562,None,,0,0,1
VANBEBBER,white,0.9459,white,dutch,1,1,1
TRAORE,black,0.8687,-1,,0,0,1
BACOT,white,0.7321,white,french,1,1,1
FETTEROLF,white,0.9726,-1,,0,0,1
ECKES,white,0.9908,-1,,0,0,1
ECKER,white,0.9659,white,dutch,1,1,1
BALMES,white,0.7303,-1,,0,0,1
ECKEL,white,0.9585,-1,,0,0,1
FLUEGEL,white,0.981,-1,,0,0,1
MASHBURN,white,0.9396,-1,,0,0,1
CLY,amInd,0.8037,None,,0,0,1
PADILLA,hispanic,0.8899,white,finnish,1,0,0
HACKERT,white,0.9825,-1,,0,0,1
PONCEDELEON,hispanic,0.8183,white,french,1,0,0
COBY,white,0.4639,None,,0,0,1
AURICH,white,0.8148,white,belarusian,1,1,1
KARDELL,white,0.9447,white,english,1,1,1
CAPOBIANCO,white,0.969,-1,,0,0,1
COBB,white,0.7207,None,,0,0,1
COBO,hispanic,0.7388,None,,0,0,1
FONES,white,0.9444,hispanic,spanish,1,0,0
BRAINARD,white,0.9534,white,french,1,1,1
JIMISON,white,0.7174,white,icelandic,1,1,1
HARTJE,white,0.9704,-1,,0,0,1
BALDASSARRE,white,0.946,-1,,0,0,1
DUSCH,white,0.9653,-1,,0,0,1
ARCILLA,asian,0.882,white,finnish,1,0,0
STARCEVICH,white,0.9795,white,belarusian,1,1,1
HERZBERG,white,0.9591,white,german,1,1,1
WYMAN,white,0.9335,white,dutch,1,1,1
FRYSON,black,0.931,white,icelandic,1,0,0
RASHEED,black,0.4883,-1,,0,0,1
CASSATT,white,0.9759,-1,,0,0,1
STRACKE,white,0.9686,-1,,0,0,1
HANCE,white,0.8983,-1,,0,0,1
SIRAGUSA,white,0.9445,-1,,0,0,1
SMEDLEY,white,0.8404,-1,,0,0,1
COLLIS,white,0.9021,white,lithuanian,1,1,1
CASSATA,white,0.9622,-1,,0,0,1
LAFUENTE,hispanic,0.8252,-1,,0,0,1
UEDA,asian,0.8597,None,,0,0,1
DISNEY,white,0.9442,-1,,0,0,1
LYKE,white,0.8564,None,,0,0,1
MELMAN,white,0.9456,white,dutch,1,1,1
ANTAL,white,0.9569,-1,,0,0,1
HASKETT,white,0.8412,-1,,0,0,1
COYNER,white,0.9674,white,dutch,1,1,1
LEVITT,white,0.9492,-1,,0,0,1
QUEZADA,hispanic,0.959,-1,,0,0,1
ARDITO,white,0.9475,-1,,0,0,1
VANLIEW,white,0.8387,-1,,0,0,1
MORICE,white,0.7711,-1,,0,0,1
LEVITZ,white,0.9571,-1,,0,0,1
VODICKA,white,0.9618,white,belarusian,1,1,1
RIAS,black,0.7622,None,,0,0,1
RIAZ,asian,0.7429,None,,0,0,1
HINGER,white,0.9639,white,dutch,1,1,1
MOULIN,white,0.93,white,french,1,1,1
MOLINELLI,white,0.9346,white,italian,1,1,1
NAUGLE,white,0.9624,-1,,0,0,1
LALONE,white,0.9457,-1,,0,0,1
HARDIGREE,white,0.971,-1,,0,0,1
CLOUGHERTY,white,0.9856,-1,,0,0,1
LASTER,white,0.5165,white,dutch,1,1,1
RIAL,white,0.8127,None,,0,0,1
MONTECINOS,hispanic,0.859,-1,,0,0,1
FORTIN,white,0.9292,white,dutch,1,1,1
WHEELAND,white,0.9701,white,french,1,1,1
BOARDLEY,black,0.6659,-1,,0,0,1
GRILLI,white,0.9576,white,italian,1,1,1
MULLALLY,white,0.9562,-1,,0,0,1
GRILLO,white,0.8725,-1,,0,0,1
RAPOPORT,white,0.9489,-1,,0,0,1
MORTENSON,white,0.9495,white,icelandic,1,1,1
TAINTER,white,0.8973,white,dutch,1,1,1
AARONS,white,0.665,-1,,0,0,1
FRYBERGER,white,0.9809,white,dutch,1,1,1
HEREFORD,white,0.5803,white,english,1,1,1
SEEBERGER,white,0.9448,white,dutch,1,1,1
PEERSON,white,0.9357,white,icelandic,1,1,1
HAYWARD,white,0.7326,white,french,1,1,1
DESTA,black,0.832,-1,,0,0,1
SUYDAM,white,0.923,-1,,0,0,1
EASTLAND,white,0.7186,white,french,1,1,1
WILEN,white,0.9733,-1,,0,0,1
VANDERWERF,white,0.9663,-1,,0,0,1
PRACHT,white,0.9788,-1,,0,0,1
MEECH,white,0.9762,-1,,0,0,1
CANCINO,hispanic,0.8855,-1,,0,0,1
TRULL,white,0.9305,-1,,0,0,1
MAIELLO,white,0.9563,-1,,0,0,1
SHIMAMOTO,asian,0.7848,-1,,0,0,1
MEECE,white,0.9606,-1,,0,0,1
EGLY,white,0.9679,None,,0,0,1
GOLDNER,white,0.9608,white,dutch,1,1,1
WIEDEMAN,white,0.9797,white,dutch,1,1,1
JESSIE,white,0.5899,-1,,0,0,1
HEDGLIN,white,0.9553,white,french,1,1,1
RUCKS,white,0.71,-1,,0,0,1
HINZMAN,white,0.9598,white,dutch,1,1,1
PASH,white,0.9311,None,,0,0,1
PASK,white,0.9552,None,,0,0,1
SCHAKE,white,0.9907,-1,,0,0,1
DEMOPOULOS,white,0.9596,white,greek,1,1,1
PASS,white,0.7169,None,,0,0,1
BILLINGS,white,0.8509,-1,,0,0,1
GROGG,white,0.9507,-1,,0,0,1
MEDAGLIA,white,0.9402,white,abkhaz,1,1,1
HOHENBERGER,white,0.9709,white,dutch,1,1,1
BRY,white,0.8173,None,,0,0,1
RICCIUTI,white,0.9785,-1,,0,0,1
SAWTELL,white,0.9231,white,english,1,1,1
BAKKEN,white,0.9653,-1,,0,0,1
VANDENBURGH,white,0.9859,-1,,0,0,1
BAKKER,white,0.9488,white,dutch,1,1,1
VALLERY,white,0.6158,-1,,0,0,1
ORLICK,white,0.9745,-1,,0,0,1
MILBURN,white,0.8401,-1,,0,0,1
BRICENO,hispanic,0.9099,-1,,0,0,1
DELLINGER,white,0.9692,white,dutch,1,1,1
NIGH,white,0.9499,None,,0,0,1
LAZIER,white,0.8064,white,french,1,1,1
NIGG,white,0.9604,None,,0,0,1
KIZZIAH,white,0.9781,-1,,0,0,1
HERRIN,white,0.9139,white,dutch,1,1,1
BRANDSTETTER,white,0.9493,white,dutch,1,1,1
DINOTO,white,0.9683,-1,,0,0,1
SAUBER,white,0.9869,white,dutch,1,1,1
HERRIG,white,0.9808,-1,,0,0,1
BRO,white,0.8495,None,,0,0,1
SWILLING,white,0.66,white,anglo-saxon,1,1,1
NIMMER,white,0.8607,white,dutch,1,1,1
BLEWITT,white,0.9689,-1,,0,0,1
GRUENER,white,0.9797,white,dutch,1,1,1
SODERMAN,white,0.956,white,dutch,1,1,1
WILHOIT,white,0.9472,-1,,0,0,1
MARINEAU,white,0.9366,white,belarusian,1,1,1
CIRA,white,0.8181,None,,0,0,1
ODONELL,white,0.8891,white,english,1,1,1
DOERR,white,0.965,-1,,0,0,1
SHIREMAN,white,0.9887,white,dutch,1,1,1
GREN,white,0.8601,None,,0,0,1
GOETZ,white,0.9637,-1,,0,0,1
JEANPIERRE,black,0.8471,-1,,0,0,1
HARVILL,white,0.9075,-1,,0,0,1
MAYORGA,hispanic,0.9308,-1,,0,0,1
DEMONTE,white,0.94,-1,,0,0,1
FUNG,asian,0.8875,None,,0,0,1
GUGEL,white,0.9612,-1,,0,0,1
BOZZA,white,0.934,asian,kurdish,1,0,0
DEMELLO,white,0.7557,-1,,0,0,1
CREIGHTON,white,0.8463,white,french,1,1,1
TYBURSKI,white,0.9744,white,polish,1,1,1
SHAHIN,white,0.776,white,dutch,1,1,1
VOSBERG,white,0.9688,white,german,1,1,1
BELASCO,white,0.5852,-1,,0,0,1
CLEARY,white,0.9454,-1,,0,0,1
STANZIONE,white,0.9524,-1,,0,0,1
PESANTES,hispanic,0.9135,-1,,0,0,1
BAHAR,white,0.5297,-1,,0,0,1
PEARSALL,white,0.7428,-1,,0,0,1
SANSBURY,white,0.7311,-1,,0,0,1
OSTBY,white,0.9623,white,danish,1,1,1
SCHRODT,white,0.9932,-1,,0,0,1
DAVY,white,0.7859,None,,0,0,1
DENEAULT,white,0.9654,-1,,0,0,1
DAVE,asian,0.6041,None,,0,0,1
REITHER,white,0.9475,white,dutch,1,1,1
HARPENAU,white,0.99,white,belarusian,1,1,1
DIAZDELEON,hispanic,0.9467,white,french,1,0,0
MAKER,white,0.8371,white,dutch,1,1,1
DAVI,white,0.832,None,,0,0,1
STITTS,black,0.6797,-1,,0,0,1
APUZZO,white,0.9639,-1,,0,0,1
BONGIORNO,white,0.9677,-1,,0,0,1
WILBOURN,white,0.6147,-1,,0,0,1
DEHARO,hispanic,0.9553,-1,,0,0,1
ARMER,white,0.879,white,dutch,1,1,1
ALZATE,hispanic,0.8997,-1,,0,0,1
DELIS,white,0.871,white,lithuanian,1,1,1
FRANCES,white,0.5356,-1,,0,0,1
TARTER,white,0.9198,white,dutch,1,1,1
PHUONG,asian,0.9668,-1,,0,0,1
SCHEER,white,0.9624,white,dutch,1,1,1
CUOZZO,white,0.9692,-1,,0,0,1
BURRIGHT,white,0.9575,-1,,0,0,1
DEHART,white,0.9434,-1,,0,0,1
TUNNEY,white,0.8907,-1,,0,0,1
LEDET,white,0.685,white,french,1,1,1
GROH,white,0.9648,None,,0,0,1
HERSCH,white,0.9706,-1,,0,0,1
LEDER,white,0.9563,white,dutch,1,1,1
GROB,white,0.9621,None,,0,0,1
SHILLINGFORD,black,0.5995,white,english,1,0,0
JERMYN,white,0.9435,-1,,0,0,1
MOELLERING,white,0.9838,white,anglo-saxon,1,1,1
DEBONO,white,0.9228,-1,,0,0,1
LOGGINS,white,0.6645,-1,,0,0,1
DOAN,asian,0.5862,None,,0,0,1
AMBROSINI,white,0.9638,-1,,0,0,1
DOAK,white,0.9368,None,,0,0,1
ANTONINI,white,0.9183,-1,,0,0,1
ACETO,white,0.9819,-1,,0,0,1
GROW,white,0.9511,None,,0,0,1
SODHI,asian,0.8589,-1,,0,0,1
PRESTIGIACOMO,white,0.9698,-1,,0,0,1
DUNNELL,white,0.6278,white,english,1,1,1
PAZOS,hispanic,0.8128,-1,,0,0,1
LANGHORNE,black,0.5518,-1,,0,0,1
CHRISCOE,white,0.9569,-1,,0,0,1
NEEDHAM,white,0.923,-1,,0,0,1
KORZENIEWSKI,white,0.9757,white,polish,1,1,1
GAAL,white,0.9279,None,,0,0,1
PANICCIA,white,0.9441,white,abkhaz,1,1,1
LYBBERT,white,0.9486,white,dutch,1,1,1
NORGAARD,white,0.9519,white,french,1,1,1
LIPA,white,0.9077,None,,0,0,1
SIRMON,white,0.9584,white,french,1,1,1
YAMIN,white,0.7315,white,dutch,1,1,1
REISNER,white,0.9621,white,dutch,1,1,1
CONTEH,black,0.9299,-1,,0,0,1
SCHIPPERS,white,0.9609,white,dutch,1,1,1
SORICE,white,0.9713,-1,,0,0,1
BOER,white,0.9602,None,,0,0,1
BOES,white,0.9646,None,,0,0,1
BOEN,white,0.9076,None,,0,0,1
TANAKA,asian,0.829,white,belarusian,1,0,0
IGEL,white,0.9645,None,,0,0,1
VIRTUE,white,0.9145,-1,,0,0,1
BOEH,white,0.9706,None,,0,0,1
HAWKEY,white,0.9752,-1,,0,0,1
LIPE,white,0.9447,None,,0,0,1
DURLEY,black,0.5304,-1,,0,0,1
HAWKER,white,0.9112,white,dutch,1,1,1
HAWKES,white,0.8521,-1,,0,0,1
BENNEY,white,0.9353,-1,,0,0,1
SHROFF,asian,0.7615,white,russian,1,0,0
BENNER,white,0.9617,white,dutch,1,1,1
ECKROTE,white,0.9646,-1,,0,0,1
FULLENKAMP,white,0.9945,-1,,0,0,1
DANES,white,0.8712,hispanic,spanish,1,0,0
BENNET,white,0.7164,white,french,1,1,1
STOLARZ,white,0.9792,white,polish,1,1,1
DANEK,white,0.9579,white,czech,1,1,1
JONATHAN,white,0.5155,white,turkish,1,1,1
TOMASKO,white,0.9789,white,adygean,1,1,1
HUELSMANN,white,0.9841,white,german,1,1,1
MESSICK,white,0.9597,-1,,0,0,1
KRESS,white,0.9695,-1,,0,0,1
BROCKWELL,white,0.9833,white,english,1,1,1
GOODENOUGH,white,0.9529,-1,,0,0,1
BOVARD,white,0.9433,white,french,1,1,1
WELSHANS,white,0.9597,-1,,0,0,1
VANVLECK,white,0.9592,-1,,0,0,1
STECKLEIN,white,0.9615,white,dutch,1,1,1
RIPPEON,white,0.9833,white,french,1,1,1
MANDALA,white,0.8519,white,finnish,1,1,1
FRALIN,white,0.682,white,french,1,1,1
COTHAM,white,0.9153,-1,,0,0,1
LITTLEWOOD,white,0.9468,white,english,1,1,1
PORCELLO,white,0.9725,-1,,0,0,1
KWIATEK,white,0.9548,white,czech,1,1,1
PORCELLI,white,0.9601,white,italian,1,1,1
BOUGHER,white,0.9456,white,dutch,1,1,1
ABADIE,white,0.8429,-1,,0,0,1
ARROYAVE,hispanic,0.9098,-1,,0,0,1
WIANT,white,0.974,-1,,0,0,1
SUNDQUIST,white,0.9597,-1,,0,0,1
ZIGLER,white,0.8163,white,dutch,1,1,1
BOELTER,white,0.9365,white,dutch,1,1,1
CHUMBLEY,white,0.9143,-1,,0,0,1
MANIFOLD,white,0.8809,-1,,0,0,1
BOBZIEN,white,0.9673,-1,,0,0,1
KOLLER,white,0.9628,white,dutch,1,1,1
ALSOP,white,0.8192,-1,,0,0,1
FARABEE,white,0.8705,-1,,0,0,1
SCHAR,white,0.9693,-1,,0,0,1
MCELHANNON,white,0.9279,white,french,1,1,1
FOSNAUGH,white,0.9752,-1,,0,0,1
SCHAD,white,0.9461,-1,,0,0,1
SCHAB,white,0.9616,-1,,0,0,1
PODESTA,white,0.8564,-1,,0,0,1
SHARPNACK,white,0.924,-1,,0,0,1
SCIALDONE,white,0.9703,-1,,0,0,1
SUTLEY,white,0.97,-1,,0,0,1
KUDER,white,0.9592,white,dutch,1,1,1
SWOOPE,white,0.4976,-1,,0,0,1
MUNFORD,white,0.4874,white,english,1,1,1
WHITSON,white,0.8404,white,icelandic,1,1,1
SPITZLEY,white,0.9796,-1,,0,0,1
KOLODZIEJSKI,white,0.9542,white,polish,1,1,1
HIERHOLZER,white,0.9669,white,dutch,1,1,1
ALLGOOD,white,0.8563,-1,,0,0,1
BOUSQUET,white,0.9502,white,french,1,1,1
DELONEY,black,0.5671,-1,,0,0,1
STATZER,white,0.9778,white,dutch,1,1,1
CAVAN,white,0.6198,white,romanian,1,1,1
SCHNIDER,white,0.9393,white,dutch,1,1,1
RAYMUNDO,hispanic,0.6046,-1,,0,0,1
MIGNOGNA,white,0.9838,-1,,0,0,1
DOERNER,white,0.9482,white,dutch,1,1,1
STURROCK,white,0.9532,-1,,0,0,1
KORBA,white,0.9777,white,abkhazian,1,1,1
SAVILLE,white,0.9558,-1,,0,0,1
GIESE,white,0.97,white,italian,1,1,1
FORDE,black,0.4797,-1,,0,0,1
MASSMANN,white,0.9935,white,german,1,1,1
MORRISSEY,white,0.9629,-1,,0,0,1
ARZAGA,hispanic,0.7119,-1,,0,0,1
BOLDING,white,0.769,white,anglo-saxon,1,1,1
ARLINE,black,0.74,-1,,0,0,1
SCHWEGMAN,white,0.9748,white,dutch,1,1,1
GOODELL,white,0.9547,white,english,1,1,1
DARNELL,white,0.8916,white,english,1,1,1
DISHAROON,white,0.9419,white,french,1,1,1
HARDMON,black,0.9058,white,french,1,0,0
DENOBLE,white,0.9576,-1,,0,0,1
LANNI,white,0.9616,-1,,0,0,1
LORENZEN,white,0.9645,-1,,0,0,1
POLSTON,white,0.933,white,french,1,1,1
LYDE,black,0.6906,None,,0,0,1
ZETTLER,white,0.9825,white,dutch,1,1,1
DANOWSKI,white,0.9727,white,polish,1,1,1
PRUGH,white,0.9665,-1,,0,0,1
GUSLER,white,0.9729,white,dutch,1,1,1
RAYMER,white,0.939,white,dutch,1,1,1
LIZANA,white,0.6268,-1,,0,0,1
LINNEY,white,0.7955,-1,,0,0,1
WENDELL,white,0.9398,white,english,1,1,1
MIAO,asian,0.9611,None,,0,0,1
MIAN,asian,0.7419,None,,0,0,1
MIAH,asian,0.7131,None,,0,0,1
GUSTAVSON,white,0.9642,white,icelandic,1,1,1
EAGLETON,white,0.6813,white,french,1,1,1
SCHUUR,white,0.9737,-1,,0,0,1
SPELLMAN,white,0.7623,white,dutch,1,1,1
BELAIR,white,0.9456,-1,,0,0,1
TRI,white,0.6444,None,,0,0,1
UNRUE,white,0.9709,-1,,0,0,1
LIPSKY,white,0.9714,-1,,0,0,1
BAGGS,white,0.8246,-1,,0,0,1
PIZANO,hispanic,0.9206,white,italian,1,0,0
STAVES,white,0.7227,-1,,0,0,1
UNRUH,white,0.9725,-1,,0,0,1
DELAUTER,white,0.9442,white,dutch,1,1,1
LIPSKI,white,0.972,white,polish,1,1,1
BAMBERGER,white,0.9267,white,dutch,1,1,1
KERKMAN,white,0.965,white,dutch,1,1,1
SPIRITO,white,0.9772,-1,,0,0,1
DENOYER,white,0.8589,white,dutch,1,1,1
GALPERIN,white,0.9855,white,dutch,1,1,1
HOUGE,white,0.8578,-1,,0,0,1
NEESE,white,0.9599,white,italian,1,1,1
PERROT,white,0.8606,white,french,1,1,1
WEMMER,white,0.9712,white,dutch,1,1,1
MONTEON,hispanic,0.9339,white,french,1,0,0
BASSHAM,white,0.9192,-1,,0,0,1
SCHRANTZ,white,0.9725,-1,,0,0,1
SWEETIN,white,0.9165,white,dutch,1,1,1
DIMUZIO,white,0.9776,-1,,0,0,1
CAMPANELLI,white,0.967,white,italian,1,1,1
PELOT,white,0.9444,white,french,1,1,1
PERRON,white,0.9426,white,french,1,1,1
WASSINK,white,0.9702,-1,,0,0,1
SCHWARZE,white,0.9746,-1,,0,0,1
DEGRAFF,white,0.8899,-1,,0,0,1
DURBIN,white,0.9528,white,dutch,1,1,1
FISCHLER,white,0.9539,white,dutch,1,1,1
MARTINEK,white,0.954,white,czech,1,1,1
LORENC,white,0.9581,-1,,0,0,1
LENHARD,white,0.9741,white,french,1,1,1
ADAIR,white,0.855,-1,,0,0,1
MARTINEC,white,0.7822,-1,,0,0,1
MARTINEZ,hispanic,0.9172,hispanic,spanish,1,1,1
LEITAO,white,0.8206,-1,,0,0,1
NETTO,white,0.7803,-1,,0,0,1
RENARD,white,0.8563,white,french,1,1,1
MARTINES,hispanic,0.8503,hispanic,spanish,1,1,1
VANSCIVER,white,0.9539,white,dutch,1,1,1
KERKHOFF,white,0.9474,white,russian,1,1,1
OFARRELL,white,0.9391,white,english,1,1,1
DIPRIMA,white,0.9487,-1,,0,0,1
STROHMEYER,white,0.967,white,dutch,1,1,1
LORENZ,white,0.9509,-1,,0,0,1
KURILLA,white,0.9911,white,finnish,1,1,1
GLYMPH,black,0.653,-1,,0,0,1
MADERA,hispanic,0.8043,-1,,0,0,1
MAREADY,white,0.9661,-1,,0,0,1
MADERE,white,0.8602,-1,,0,0,1
VARNADO,black,0.494,-1,,0,0,1
CALDERA,hispanic,0.8736,-1,,0,0,1
SAPIEN,hispanic,0.8366,-1,,0,0,1
MADERO,hispanic,0.8288,hispanic,spanish,1,1,1
INCORVAIA,white,0.9715,white,abkhaz,1,1,1
TUNNELL,white,0.8867,white,english,1,1,1
ELI,white,0.6021,None,,0,0,1
CORBETT,white,0.8259,-1,,0,0,1
ELL,white,0.8629,None,,0,0,1
ELM,white,0.7612,None,,0,0,1
KREY,white,0.951,None,,0,0,1
SHRINER,white,0.9594,white,dutch,1,1,1
WION,white,0.9415,None,,0,0,1
ROMNEY,white,0.8094,-1,,0,0,1
KAUZLARICH,white,0.9659,white,belarusian,1,1,1
NYLUND,white,0.9606,white,swedish,1,1,1
ELY,white,0.8987,None,,0,0,1
WHITMER,white,0.9594,white,dutch,1,1,1
HELMIG,white,0.9701,-1,,0,0,1
SANTIN,white,0.5633,white,dutch,1,1,1
KREH,white,0.9757,None,,0,0,1
SCHEUERMAN,white,0.9729,white,dutch,1,1,1
ICENOGLE,white,0.9488,-1,,0,0,1
KREN,white,0.9589,None,,0,0,1
RONK,white,0.9693,None,,0,0,1
PUETZ,white,0.9725,-1,,0,0,1
NEECE,white,0.9645,-1,,0,0,1
PASTRAN,hispanic,0.936,white,romanian,1,0,0
JERRETT,white,0.8756,-1,,0,0,1
RONG,asian,0.9045,None,,0,0,1
RONE,white,0.6894,None,,0,0,1
PUETT,white,0.9545,-1,,0,0,1
WRUBEL,white,0.9805,-1,,0,0,1
ZACHMAN,white,0.9693,white,dutch,1,1,1
BAYLESS,white,0.8994,-1,,0,0,1
LINGARD,white,0.5859,white,french,1,1,1
GOBERT,white,0.4659,white,dutch,1,1,1
SCHILDT,white,0.9103,-1,,0,0,1
SORTINO,white,0.949,-1,,0,0,1
CATRAMBONE,white,0.9692,-1,,0,0,1
GEBBIA,white,0.9634,white,abkhaz,1,1,1
MURROW,white,0.8977,white,russian,1,1,1
AUSBORN,white,0.8455,-1,,0,0,1
MURTHY,asian,0.8714,-1,,0,0,1
SIREK,white,0.99,white,czech,1,1,1
BLIZZARD,white,0.8624,white,french,1,1,1
THIEM,white,0.885,-1,,0,0,1
THIEL,white,0.9624,-1,,0,0,1
TERRIO,white,0.9206,-1,,0,0,1
POFF,white,0.9707,None,,0,0,1
THIES,white,0.9645,-1,,0,0,1
THIER,white,0.9662,white,french,1,1,1
SEEWALD,white,0.9614,-1,,0,0,1
HAYDUK,white,0.9734,white,ukrainian,1,1,1
KUNIN,white,0.93,white,dutch,1,1,1
GRASSER,white,0.9515,white,dutch,1,1,1
HABER,white,0.9439,white,dutch,1,1,1
SCARLATA,white,0.9442,-1,,0,0,1
FIORELLO,white,0.9623,-1,,0,0,1
HABEL,white,0.9608,-1,,0,0,1
GRASSEL,white,0.9806,-1,,0,0,1
TEMPLEMAN,white,0.9049,white,dutch,1,1,1
BEQUETTE,white,0.9686,-1,,0,0,1
FIORELLA,white,0.9497,white,finnish,1,1,1
BEWICK,white,0.9496,-1,,0,0,1
TISBY,black,0.9325,white,danish,1,0,0
ASHE,white,0.6852,None,,0,0,1
KAYE,white,0.9094,None,,0,0,1
VADEN,white,0.7153,-1,,0,0,1
KAYA,white,0.4221,None,,0,0,1
LAUMAN,white,0.9727,white,dutch,1,1,1
VADER,white,0.9373,white,dutch,1,1,1
SHAMON,white,0.8439,white,french,1,1,1
INDA,hispanic,0.6548,None,,0,0,1
CLACK,white,0.7271,-1,,0,0,1
HOWERTON,white,0.9038,white,french,1,1,1
MARCELLO,white,0.8842,-1,,0,0,1
MARCELLI,white,0.8801,white,italian,1,1,1
ALKEMA,white,0.9418,white,frigian,1,1,1
PINKERTON,white,0.9244,white,french,1,1,1
PRIM,white,0.6178,None,,0,0,1
MAGALHAES,white,0.7895,-1,,0,0,1
HARDENBROOK,white,0.9477,white,belarusian,1,1,1
HAGINS,black,0.4715,-1,,0,0,1
LEGGINS,black,0.6483,-1,,0,0,1
SALYER,white,0.956,white,dutch,1,1,1
FALWELL,white,0.8178,white,english,1,1,1
LOHREY,white,0.9716,-1,,0,0,1
DODGE,white,0.9411,-1,,0,0,1
MCCLAFFERTY,white,0.972,-1,,0,0,1
SERPA,white,0.6907,-1,,0,0,1
PITZ,white,0.9731,None,,0,0,1
SCHRIMSHER,white,0.9384,white,dutch,1,1,1
SERPE,white,0.9662,-1,,0,0,1
THEOBALD,white,0.9631,-1,,0,0,1
PITT,white,0.6777,None,,0,0,1
PERKOWSKI,white,0.9795,white,polish,1,1,1
PITA,hispanic,0.6984,None,,0,0,1
SCHUTTER,white,0.9712,white,dutch,1,1,1
MCANELLY,white,0.9655,-1,,0,0,1
FOSSEN,white,0.967,white,danish,1,1,1
SIPE,white,0.9589,None,,0,0,1
PAVLOV,white,0.9271,white,russian,1,1,1
MACKOWIAK,white,0.9791,white,ukrainian,1,1,1
ACKMAN,white,0.9499,white,dutch,1,1,1
LANNEN,white,0.9392,white,finnish,1,1,1
MCDERMOTT,white,0.9427,-1,,0,0,1
CELANO,white,0.9489,white,italian,1,1,1
HORSLEY,white,0.8167,-1,,0,0,1
SIPP,white,0.5554,None,,0,0,1
KLASSEN,white,0.9517,white,danish,1,1,1
CANTARA,white,0.9026,-1,,0,0,1
MCMATH,white,0.663,-1,,0,0,1
GIN,asian,0.8178,None,,0,0,1
GIL,hispanic,0.8421,None,,0,0,1
KHANG,asian,0.9288,asian,chinese,1,1,1
RULLO,white,0.9604,-1,,0,0,1
RULLI,white,0.9626,white,italian,1,1,1
NIER,white,0.9596,None,,0,0,1
BENENATI,white,0.9433,-1,,0,0,1
NEMECEK,white,0.9342,white,czech,1,1,1
GURRY,white,0.9042,-1,,0,0,1
NASRALLAH,white,0.7995,-1,,0,0,1
COLLEGE,white,0.9438,-1,,0,0,1
LEICK,white,0.9553,-1,,0,0,1
YANTIS,white,0.9506,white,lithuanian,1,1,1
MURRILLO,hispanic,0.9073,-1,,0,0,1
LANDAUER,white,0.9478,white,dutch,1,1,1
DULONG,white,0.9393,-1,,0,0,1
RAFF,white,0.9371,None,,0,0,1
SCHAU,white,0.9788,white,belarusian,1,1,1
GIBBS,white,0.6784,-1,,0,0,1
CIESLINSKI,white,0.9851,white,polish,1,1,1
TREGRE,white,0.9106,-1,,0,0,1
PFEFFERLE,white,0.9891,-1,,0,0,1
MAGLIOCCO,white,0.9583,-1,,0,0,1
BOCCHINO,white,0.9772,-1,,0,0,1
MCMANUS,white,0.9167,white,latin,1,1,1
VALLADOLID,hispanic,0.9104,-1,,0,0,1
BOXX,white,0.8336,None,,0,0,1
MCCALLION,white,0.973,white,french,1,1,1
ALMQUIST,white,0.9584,-1,,0,0,1
ARBOLEDA,hispanic,0.7689,-1,,0,0,1
BOGGESS,white,0.9229,-1,,0,0,1
POPESCU,white,0.9435,white,romanian,1,1,1
NOONAN,white,0.9644,white,romanian,1,1,1
PETTERS,white,0.8384,white,dutch,1,1,1
VANASTEN,white,0.9754,white,norwegian,1,1,1
ELSASS,white,0.9946,-1,,0,0,1
